date,week,plant,department,model,issue_type,severity,affected_units,status
2026-04-14,W16,Sanand,Logistics,F-150,safety,medium,20,resolved
2026-04-14,W16,Sanand,Body Shop,Bronco,inspection failure,medium,22,active
2026-04-15,W16,Dearborn,Body Shop,F-150,inspection failure,medium,16,resolved
2026-04-15,W16,Dearborn,Assembly,Mustang,machine,high,20,active
2026-04-15,W16,Dearborn,Body Shop,Explorer,safety,high,20,resolved
2026-04-15,W16,Dearborn,Assembly,Ranger,safety,medium,16,active
2026-04-15,W16,Dearborn,Logistics,Bronco,inspection failure,high,22,active
2026-04-15,W16,Dearborn,Paint Shop,Expedition,quality,low,10,active
2026-04-15,W16,Chicago,Body Shop,F-150,safety,medium,14,active
2026-04-15,W16,Chicago,Logistics,Explorer,machine,medium,13,active
2026-04-15,W16,Chicago,Quality Check,Edge,machine,medium,14,resolved
2026-04-15,W16,Chicago,Paint Shop,Ranger,inspection failure,medium,13,resolved
2026-04-15,W16,Chicago,Logistics,Fusion,equipment failure,low,11,active
2026-04-15,W16,Detroit,Assembly,Explorer,quality,medium,15,active
2026-04-15,W16,Detroit,Body Shop,Escape,inspection failure,low,9,active
2026-04-15,W16,Detroit,Paint Shop,Edge,safety,medium,18,resolved
2026-04-15,W16,Detroit,Body Shop,Expedition,machine,high,25,resolved
2026-04-15,W16,Detroit,Quality Check,Fusion,inspection failure,high,26,active
2026-04-15,W16,Kansas City,Logistics,F-150,safety,medium,13,resolved
2026-04-15,W16,Kansas City,Body Shop,Escape,inspection failure,low,8,resolved
2026-04-15,W16,Kansas City,Logistics,Edge,machine,medium,21,active
2026-04-15,W16,Kansas City,Logistics,Ranger,equipment failure,high,23,active
2026-04-15,W16,Kansas City,Assembly,Bronco,quality,high,24,resolved
2026-04-15,W16,Louisville,Quality Check,Mustang,machine,low,10,active
2026-04-15,W16,Louisville,Body Shop,Edge,quality,low,8,resolved
2026-04-15,W16,Louisville,Assembly,Bronco,machine,low,12,active
2026-04-15,W16,Louisville,Paint Shop,Fusion,quality,high,24,active
2026-04-15,W16,Louisville,Assembly,Mach-E,inspection failure,high,26,resolved
2026-04-15,W16,Valencia,Paint Shop,F-150,safety,medium,12,active
2026-04-15,W16,Valencia,Paint Shop,Explorer,machine,medium,20,resolved
2026-04-15,W16,Valencia,Quality Check,Escape,inspection failure,low,10,active
2026-04-15,W16,Valencia,Body Shop,Edge,equipment failure,medium,22,active
2026-04-15,W16,Valencia,Paint Shop,Bronco,quality,low,10,active
2026-04-15,W16,Valencia,Body Shop,Expedition,machine,medium,20,active
2026-04-15,W16,Valencia,Body Shop,Fusion,equipment failure,high,27,resolved
2026-04-15,W16,Cologne,Logistics,F-150,equipment failure,high,22,resolved
2026-04-15,W16,Cologne,Logistics,Escape,inspection failure,medium,20,active
2026-04-15,W16,Cologne,Paint Shop,Edge,machine,low,9,active
2026-04-15,W16,Cologne,Assembly,Ranger,inspection failure,low,10,active
2026-04-15,W16,Cologne,Quality Check,Bronco,machine,medium,15,active
2026-04-15,W16,Cologne,Logistics,Expedition,quality,high,29,resolved
2026-04-15,W16,Chennai,Quality Check,F-150,equipment failure,low,11,resolved
2026-04-15,W16,Chennai,Logistics,Explorer,quality,medium,13,resolved
2026-04-15,W16,Chennai,Assembly,Escape,machine,low,10,resolved
2026-04-15,W16,Chennai,Paint Shop,Ranger,equipment failure,low,9,resolved
2026-04-15,W16,Chennai,Body Shop,Bronco,safety,medium,20,resolved
2026-04-15,W16,Chennai,Body Shop,Fusion,safety,high,25,active
2026-04-15,W16,Chennai,Paint Shop,Mach-E,machine,medium,24,resolved
2026-04-15,W16,Pune,Logistics,F-150,inspection failure,low,11,active
2026-04-15,W16,Pune,Assembly,Edge,quality,medium,13,active
2026-04-15,W16,Pune,Logistics,Ranger,inspection failure,low,11,active
2026-04-15,W16,Pune,Quality Check,Bronco,inspection failure,medium,24,resolved
2026-04-15,W16,Pune,Quality Check,Expedition,safety,medium,21,active
2026-04-15,W16,Sanand,Body Shop,Mustang,machine,medium,16,resolved
2026-04-15,W16,Sanand,Paint Shop,Escape,machine,medium,20,active
2026-04-15,W16,Sanand,Quality Check,Edge,quality,low,9,active
2026-04-15,W16,Sanand,Paint Shop,Expedition,equipment failure,medium,18,active
2026-04-15,W16,Sanand,Paint Shop,Fusion,machine,low,11,resolved
2026-04-15,W16,Sanand,Logistics,Mach-E,machine,low,12,active
2026-04-16,W16,Dearborn,Paint Shop,F-150,equipment failure,high,19,active
2026-04-16,W16,Dearborn,Assembly,Explorer,quality,high,20,active
2026-04-16,W16,Dearborn,Assembly,Ranger,safety,medium,16,active
2026-04-16,W16,Dearborn,Paint Shop,Expedition,safety,high,25,active
2026-04-16,W16,Dearborn,Paint Shop,Mach-E,equipment failure,medium,13,resolved
2026-04-16,W16,Chicago,Paint Shop,Mustang,equipment failure,low,7,active
2026-04-16,W16,Chicago,Quality Check,Explorer,inspection failure,medium,11,resolved
2026-04-16,W16,Chicago,Logistics,Escape,inspection failure,medium,17,active
2026-04-16,W16,Chicago,Assembly,Edge,safety,high,20,resolved
2026-04-16,W16,Chicago,Logistics,Ranger,machine,low,9,active
2026-04-16,W16,Detroit,Body Shop,F-150,quality,high,18,active
2026-04-16,W16,Detroit,Paint Shop,Escape,inspection failure,high,23,active
2026-04-16,W16,Detroit,Assembly,Edge,inspection failure,medium,12,resolved
2026-04-16,W16,Detroit,Quality Check,Bronco,inspection failure,high,23,active
2026-04-16,W16,Detroit,Paint Shop,Fusion,equipment failure,medium,16,resolved
2026-04-16,W16,Kansas City,Assembly,F-150,safety,low,10,resolved
2026-04-16,W16,Kansas City,Assembly,Mustang,equipment failure,low,8,active
2026-04-16,W16,Kansas City,Paint Shop,Ranger,equipment failure,medium,20,active
2026-04-16,W16,Kansas City,Paint Shop,Mach-E,quality,medium,18,active
2026-04-16,W16,Louisville,Body Shop,Mustang,inspection failure,medium,12,resolved
2026-04-16,W16,Valencia,Paint Shop,F-150,quality,low,10,active
2026-04-16,W16,Valencia,Body Shop,Mustang,machine,low,9,active
2026-04-16,W16,Valencia,Quality Check,Escape,inspection failure,medium,20,resolved
2026-04-16,W16,Valencia,Paint Shop,Ranger,safety,high,27,active
2026-04-16,W16,Valencia,Logistics,Expedition,machine,medium,15,active
2026-04-16,W16,Cologne,Body Shop,Escape,safety,medium,18,resolved
2026-04-16,W16,Cologne,Quality Check,Ranger,quality,high,23,active
2026-04-16,W16,Cologne,Assembly,Fusion,quality,medium,24,active
2026-04-16,W16,Cologne,Logistics,Mach-E,safety,medium,15,active
2026-04-16,W16,Chennai,Paint Shop,F-150,machine,medium,20,resolved
2026-04-16,W16,Chennai,Paint Shop,Explorer,inspection failure,high,24,active
2026-04-16,W16,Chennai,Quality Check,Edge,quality,medium,14,resolved
2026-04-16,W16,Chennai,Quality Check,Ranger,inspection failure,low,10,resolved
2026-04-16,W16,Chennai,Paint Shop,Fusion,inspection failure,low,14,resolved
2026-04-16,W16,Chennai,Body Shop,Mach-E,machine,medium,25,active
2026-04-16,W16,Pune,Logistics,F-150,quality,high,23,active
2026-04-16,W16,Pune,Quality Check,Mustang,safety,medium,16,active
2026-04-16,W16,Pune,Logistics,Escape,quality,medium,22,active
2026-04-16,W16,Pune,Quality Check,Bronco,equipment failure,medium,22,active
2026-04-16,W16,Pune,Logistics,Expedition,equipment failure,medium,23,resolved
2026-04-16,W16,Pune,Logistics,Mach-E,safety,medium,15,resolved
2026-04-16,W16,Sanand,Logistics,F-150,machine,medium,14,active
2026-04-17,W16,Dearborn,Body Shop,F-150,machine,high,17,active
2026-04-17,W16,Dearborn,Body Shop,Expedition,safety,medium,18,active
2026-04-17,W16,Dearborn,Paint Shop,Fusion,machine,medium,13,active
2026-04-17,W16,Chicago,Logistics,Ranger,quality,medium,13,resolved
2026-04-17,W16,Chicago,Quality Check,Bronco,machine,low,11,resolved
2026-04-17,W16,Detroit,Quality Check,Explorer,equipment failure,medium,11,active
2026-04-17,W16,Detroit,Quality Check,Edge,safety,medium,13,resolved
2026-04-17,W16,Detroit,Quality Check,Ranger,quality,high,23,active
2026-04-17,W16,Detroit,Logistics,Bronco,machine,high,24,active
2026-04-17,W16,Detroit,Body Shop,Expedition,inspection failure,low,9,active
2026-04-17,W16,Detroit,Paint Shop,Fusion,equipment failure,medium,20,resolved
2026-04-17,W16,Detroit,Paint Shop,Mach-E,inspection failure,low,13,resolved
2026-04-17,W16,Kansas City,Logistics,F-150,inspection failure,low,10,resolved
2026-04-17,W16,Kansas City,Quality Check,Mustang,equipment failure,medium,11,active
2026-04-17,W16,Kansas City,Paint Shop,Explorer,equipment failure,medium,12,active
2026-04-17,W16,Kansas City,Paint Shop,Escape,safety,medium,15,active
2026-04-17,W16,Kansas City,Body Shop,Bronco,machine,medium,15,resolved
2026-04-17,W16,Kansas City,Body Shop,Expedition,machine,low,12,active
2026-04-17,W16,Louisville,Body Shop,F-150,quality,medium,11,active
2026-04-17,W16,Louisville,Paint Shop,Escape,machine,medium,14,active
2026-04-17,W16,Louisville,Body Shop,Edge,quality,medium,13,resolved
2026-04-17,W16,Louisville,Quality Check,Ranger,equipment failure,low,11,active
2026-04-17,W16,Louisville,Assembly,Bronco,machine,high,22,active
2026-04-17,W16,Valencia,Assembly,F-150,quality,medium,15,active
2026-04-17,W16,Valencia,Paint Shop,Mustang,equipment failure,medium,14,resolved
2026-04-17,W16,Valencia,Assembly,Edge,equipment failure,medium,16,resolved
2026-04-17,W16,Valencia,Assembly,Ranger,equipment failure,medium,19,active
2026-04-17,W16,Valencia,Body Shop,Expedition,equipment failure,low,11,active
2026-04-17,W16,Valencia,Quality Check,Fusion,inspection failure,medium,16,resolved
2026-04-17,W16,Cologne,Paint Shop,Mustang,safety,medium,18,active
2026-04-17,W16,Cologne,Body Shop,Escape,equipment failure,medium,15,active
2026-04-17,W16,Cologne,Logistics,Ranger,machine,high,25,resolved
2026-04-17,W16,Cologne,Paint Shop,Fusion,safety,medium,25,resolved
2026-04-17,W16,Cologne,Body Shop,Mach-E,safety,high,26,active
2026-04-17,W16,Chennai,Logistics,Escape,quality,medium,14,active
2026-04-17,W16,Chennai,Logistics,Edge,safety,low,10,active
2026-04-17,W16,Chennai,Paint Shop,Bronco,inspection failure,high,23,resolved
2026-04-17,W16,Chennai,Quality Check,Fusion,equipment failure,high,29,active
2026-04-17,W16,Chennai,Quality Check,Mach-E,inspection failure,high,28,active
2026-04-17,W16,Pune,Body Shop,Mustang,machine,medium,18,active
2026-04-17,W16,Pune,Body Shop,Explorer,machine,medium,14,resolved
2026-04-17,W16,Pune,Quality Check,Ranger,machine,low,12,active
2026-04-17,W16,Pune,Assembly,Bronco,equipment failure,low,12,resolved
2026-04-17,W16,Pune,Logistics,Fusion,machine,medium,14,active
2026-04-17,W16,Sanand,Assembly,Mustang,machine,low,11,active
2026-04-17,W16,Sanand,Paint Shop,Escape,quality,low,11,active
2026-04-17,W16,Sanand,Quality Check,Edge,inspection failure,medium,14,resolved
2026-04-17,W16,Sanand,Quality Check,Bronco,inspection failure,medium,18,active
2026-04-17,W16,Sanand,Paint Shop,Mach-E,inspection failure,medium,22,active
2026-04-18,W16,Dearborn,Assembly,Edge,quality,medium,12,active
2026-04-18,W16,Dearborn,Logistics,Bronco,safety,low,8,active
2026-04-18,W16,Dearborn,Assembly,Expedition,safety,medium,16,active
2026-04-18,W16,Dearborn,Assembly,Fusion,quality,low,9,active
2026-04-18,W16,Chicago,Quality Check,Mustang,quality,medium,12,active
2026-04-18,W16,Chicago,Paint Shop,Escape,equipment failure,medium,15,active
2026-04-18,W16,Chicago,Logistics,Edge,equipment failure,low,9,active
2026-04-18,W16,Chicago,Body Shop,Ranger,machine,medium,12,active
2026-04-18,W16,Chicago,Logistics,Expedition,quality,medium,17,resolved
2026-04-18,W16,Chicago,Assembly,Fusion,machine,medium,12,active
2026-04-18,W16,Detroit,Body Shop,F-150,machine,high,15,resolved
2026-04-18,W16,Detroit,Quality Check,Mustang,quality,low,7,active
2026-04-18,W16,Detroit,Logistics,Edge,inspection failure,medium,11,resolved
2026-04-18,W16,Detroit,Logistics,Expedition,safety,low,9,active
2026-04-18,W16,Detroit,Assembly,Fusion,equipment failure,high,22,resolved
2026-04-18,W16,Detroit,Paint Shop,Mach-E,equipment failure,medium,14,active
2026-04-18,W16,Kansas City,Quality Check,Escape,machine,medium,16,resolved
2026-04-18,W16,Kansas City,Assembly,Bronco,equipment failure,medium,18,resolved
2026-04-18,W16,Kansas City,Body Shop,Expedition,equipment failure,high,22,active
2026-04-18,W16,Louisville,Paint Shop,Mustang,inspection failure,medium,10,resolved
2026-04-18,W16,Louisville,Body Shop,Escape,safety,medium,11,resolved
2026-04-18,W16,Louisville,Paint Shop,Edge,equipment failure,medium,10,resolved
2026-04-18,W16,Louisville,Logistics,Expedition,machine,low,9,active
2026-04-18,W16,Louisville,Quality Check,Mach-E,inspection failure,medium,13,resolved
2026-04-18,W16,Valencia,Assembly,F-150,equipment failure,medium,16,active
2026-04-18,W16,Valencia,Assembly,Escape,inspection failure,medium,11,active
2026-04-18,W16,Valencia,Body Shop,Edge,quality,high,21,active
2026-04-18,W16,Valencia,Logistics,Ranger,equipment failure,high,19,active
2026-04-18,W16,Valencia,Paint Shop,Bronco,machine,high,21,active
2026-04-18,W16,Valencia,Logistics,Fusion,equipment failure,medium,20,active
2026-04-18,W16,Cologne,Assembly,F-150,equipment failure,high,17,active
2026-04-18,W16,Cologne,Logistics,Escape,machine,high,19,resolved
2026-04-18,W16,Cologne,Logistics,Edge,safety,high,18,active
2026-04-18,W16,Cologne,Quality Check,Ranger,inspection failure,medium,14,active
2026-04-18,W16,Cologne,Assembly,Expedition,inspection failure,low,9,active
2026-04-18,W16,Chennai,Quality Check,Explorer,quality,low,9,resolved
2026-04-18,W16,Chennai,Assembly,Edge,quality,low,9,resolved
2026-04-18,W16,Chennai,Quality Check,Ranger,quality,medium,16,active
2026-04-18,W16,Chennai,Paint Shop,Expedition,quality,medium,16,resolved
2026-04-18,W16,Chennai,Quality Check,Mach-E,quality,low,10,active
2026-04-18,W16,Pune,Paint Shop,Mustang,machine,high,18,resolved
2026-04-18,W16,Pune,Assembly,Explorer,machine,medium,14,resolved
2026-04-18,W16,Pune,Quality Check,Escape,safety,medium,18,active
2026-04-18,W16,Pune,Paint Shop,Edge,inspection failure,medium,12,resolved
2026-04-18,W16,Pune,Logistics,Ranger,machine,low,11,resolved
2026-04-18,W16,Pune,Logistics,Bronco,machine,medium,13,active
2026-04-18,W16,Pune,Assembly,Expedition,quality,high,25,resolved
2026-04-18,W16,Pune,Assembly,Fusion,equipment failure,high,26,active
2026-04-18,W16,Pune,Body Shop,Mach-E,equipment failure,medium,17,active
2026-04-18,W16,Sanand,Logistics,Mustang,machine,low,7,resolved
2026-04-18,W16,Sanand,Body Shop,Edge,machine,low,9,resolved
2026-04-18,W16,Sanand,Quality Check,Fusion,machine,medium,18,active
2026-04-19,W16,Dearborn,Assembly,F-150,machine,medium,10,resolved
2026-04-19,W16,Dearborn,Paint Shop,Mustang,machine,medium,12,active
2026-04-19,W16,Dearborn,Body Shop,Explorer,quality,medium,9,active
2026-04-19,W16,Chicago,Body Shop,Explorer,inspection failure,low,9,active
2026-04-19,W16,Chicago,Paint Shop,Ranger,inspection failure,medium,10,active
2026-04-19,W16,Chicago,Quality Check,Bronco,safety,medium,12,resolved
2026-04-19,W16,Detroit,Paint Shop,F-150,safety,medium,12,active
2026-04-19,W16,Detroit,Quality Check,Mustang,quality,low,9,resolved
2026-04-19,W16,Detroit,Assembly,Explorer,quality,medium,10,active
2026-04-19,W16,Detroit,Logistics,Escape,quality,medium,10,resolved
2026-04-19,W16,Detroit,Logistics,Edge,equipment failure,medium,13,resolved
2026-04-19,W16,Detroit,Assembly,Ranger,safety,low,10,active
2026-04-19,W16,Detroit,Body Shop,Bronco,inspection failure,high,21,active
2026-04-19,W16,Detroit,Assembly,Fusion,machine,medium,14,resolved
2026-04-19,W16,Detroit,Assembly,Mach-E,equipment failure,medium,13,resolved
2026-04-19,W16,Kansas City,Body Shop,F-150,quality,low,8,active
2026-04-19,W16,Kansas City,Quality Check,Escape,safety,low,9,active
2026-04-19,W16,Kansas City,Paint Shop,Edge,machine,high,20,resolved
2026-04-19,W16,Kansas City,Paint Shop,Expedition,safety,high,20,resolved
2026-04-19,W16,Kansas City,Assembly,Fusion,machine,medium,19,active
2026-04-19,W16,Kansas City,Logistics,Mach-E,inspection failure,high,21,resolved
2026-04-19,W16,Louisville,Paint Shop,Mustang,machine,high,17,active
2026-04-19,W16,Louisville,Body Shop,Explorer,safety,low,7,active
2026-04-19,W16,Louisville,Paint Shop,Edge,inspection failure,high,21,active
2026-04-19,W16,Louisville,Paint Shop,Ranger,inspection failure,low,9,resolved
2026-04-19,W16,Louisville,Paint Shop,Expedition,quality,medium,19,active
2026-04-19,W16,Louisville,Paint Shop,Mach-E,equipment failure,medium,19,active
2026-04-19,W16,Valencia,Quality Check,F-150,safety,high,18,active
2026-04-19,W16,Valencia,Assembly,Mustang,inspection failure,medium,11,resolved
2026-04-19,W16,Valencia,Logistics,Explorer,safety,low,9,active
2026-04-19,W16,Valencia,Quality Check,Edge,inspection failure,low,8,active
2026-04-19,W16,Valencia,Logistics,Ranger,quality,medium,17,active
2026-04-19,W16,Valencia,Body Shop,Fusion,inspection failure,medium,13,active
2026-04-19,W16,Cologne,Logistics,F-150,inspection failure,low,9,active
2026-04-19,W16,Cologne,Assembly,Explorer,quality,low,9,active
2026-04-19,W16,Cologne,Body Shop,Escape,machine,low,10,active
2026-04-19,W16,Cologne,Paint Shop,Edge,machine,low,8,active
2026-04-19,W16,Cologne,Body Shop,Ranger,machine,high,23,active
2026-04-19,W16,Cologne,Body Shop,Bronco,quality,medium,16,active
2026-04-19,W16,Cologne,Logistics,Expedition,equipment failure,high,23,resolved
2026-04-19,W16,Cologne,Paint Shop,Fusion,safety,high,24,resolved
2026-04-19,W16,Cologne,Paint Shop,Mach-E,inspection failure,high,22,active
2026-04-19,W16,Chennai,Logistics,Explorer,inspection failure,medium,11,resolved
2026-04-19,W16,Chennai,Body Shop,Escape,equipment failure,medium,16,active
2026-04-19,W16,Chennai,Paint Shop,Ranger,machine,medium,13,resolved
2026-04-19,W16,Chennai,Body Shop,Expedition,equipment failure,low,8,resolved
2026-04-19,W16,Chennai,Quality Check,Fusion,quality,low,10,resolved
2026-04-19,W16,Chennai,Paint Shop,Mach-E,equipment failure,medium,20,active
2026-04-19,W16,Pune,Logistics,F-150,quality,medium,17,active
2026-04-19,W16,Pune,Logistics,Mustang,inspection failure,high,19,active
2026-04-19,W16,Pune,Paint Shop,Explorer,machine,low,9,active
2026-04-19,W16,Pune,Paint Shop,Ranger,machine,medium,12,resolved
2026-04-19,W16,Pune,Assembly,Fusion,safety,medium,18,resolved
2026-04-19,W16,Pune,Body Shop,Mach-E,equipment failure,high,24,resolved
2026-04-19,W16,Sanand,Quality Check,F-150,inspection failure,medium,10,active
2026-04-19,W16,Sanand,Logistics,Mustang,equipment failure,high,20,active
2026-04-19,W16,Sanand,Body Shop,Explorer,inspection failure,medium,18,active
2026-04-19,W16,Sanand,Body Shop,Escape,quality,medium,14,active
2026-04-19,W16,Sanand,Logistics,Edge,machine,high,20,active
2026-04-19,W16,Sanand,Body Shop,Expedition,safety,medium,14,active
2026-04-20,W17,Dearborn,Logistics,F-150,inspection failure,high,17,active
2026-04-20,W17,Dearborn,Body Shop,Escape,machine,medium,15,active
2026-04-20,W17,Dearborn,Paint Shop,Edge,equipment failure,high,21,resolved
2026-04-20,W17,Dearborn,Assembly,Ranger,quality,low,10,resolved
2026-04-20,W17,Dearborn,Quality Check,Fusion,safety,high,25,active
2026-04-20,W17,Chicago,Logistics,Mustang,inspection failure,low,7,active
2026-04-20,W17,Chicago,Logistics,Explorer,equipment failure,low,8,active
2026-04-20,W17,Chicago,Assembly,Escape,equipment failure,low,10,resolved
2026-04-20,W17,Chicago,Body Shop,Edge,equipment failure,medium,13,resolved
2026-04-20,W17,Chicago,Logistics,Ranger,equipment failure,medium,18,resolved
2026-04-20,W17,Chicago,Logistics,Bronco,safety,high,21,active
2026-04-20,W17,Chicago,Paint Shop,Expedition,machine,high,24,active
2026-04-20,W17,Detroit,Body Shop,F-150,inspection failure,medium,11,resolved
2026-04-20,W17,Detroit,Paint Shop,Explorer,equipment failure,medium,11,resolved
2026-04-20,W17,Detroit,Paint Shop,Escape,machine,low,8,active
2026-04-20,W17,Detroit,Body Shop,Edge,inspection failure,medium,12,resolved
2026-04-20,W17,Detroit,Body Shop,Bronco,inspection failure,low,8,active
2026-04-20,W17,Detroit,Logistics,Expedition,machine,high,25,active
2026-04-20,W17,Detroit,Quality Check,Fusion,equipment failure,high,25,active
2026-04-20,W17,Detroit,Logistics,Mach-E,machine,low,10,resolved
2026-04-20,W17,Kansas City,Logistics,F-150,equipment failure,medium,14,resolved
2026-04-20,W17,Kansas City,Assembly,Explorer,machine,medium,15,active
2026-04-20,W17,Louisville,Quality Check,Explorer,machine,low,9,resolved
2026-04-20,W17,Louisville,Body Shop,Escape,inspection failure,high,24,active
2026-04-20,W17,Louisville,Logistics,Ranger,machine,medium,19,active
2026-04-20,W17,Louisville,Logistics,Expedition,quality,medium,17,resolved
2026-04-20,W17,Louisville,Paint Shop,Fusion,quality,high,28,resolved
2026-04-20,W17,Valencia,Quality Check,F-150,safety,low,8,active
2026-04-20,W17,Valencia,Logistics,Escape,quality,medium,17,active
2026-04-20,W17,Valencia,Body Shop,Edge,quality,low,8,resolved
2026-04-20,W17,Valencia,Quality Check,Bronco,inspection failure,medium,15,resolved
2026-04-20,W17,Valencia,Paint Shop,Fusion,safety,low,12,active
2026-04-20,W17,Valencia,Paint Shop,Mach-E,machine,medium,21,active
2026-04-20,W17,Cologne,Quality Check,F-150,equipment failure,medium,13,active
2026-04-20,W17,Cologne,Quality Check,Edge,machine,medium,15,resolved
2026-04-20,W17,Cologne,Assembly,Bronco,equipment failure,medium,15,active
2026-04-20,W17,Cologne,Logistics,Expedition,quality,medium,19,active
2026-04-20,W17,Chennai,Logistics,Mustang,machine,medium,13,active
2026-04-20,W17,Chennai,Assembly,Mach-E,equipment failure,high,28,active
2026-04-20,W17,Pune,Paint Shop,Explorer,equipment failure,low,9,active
2026-04-20,W17,Pune,Paint Shop,Edge,safety,high,24,resolved
2026-04-20,W17,Pune,Paint Shop,Ranger,inspection failure,medium,15,active
2026-04-20,W17,Sanand,Body Shop,Mustang,safety,medium,16,active
2026-04-20,W17,Sanand,Quality Check,Escape,equipment failure,medium,15,resolved
2026-04-20,W17,Sanand,Body Shop,Ranger,inspection failure,medium,16,active
2026-04-20,W17,Sanand,Quality Check,Bronco,safety,high,29,active
2026-04-20,W17,Sanand,Quality Check,Expedition,inspection failure,medium,18,resolved
2026-04-20,W17,Sanand,Body Shop,Mach-E,machine,medium,25,active
2026-04-21,W17,Dearborn,Body Shop,Mustang,equipment failure,medium,13,active
2026-04-21,W17,Dearborn,Logistics,Explorer,equipment failure,high,18,active
2026-04-21,W17,Dearborn,Logistics,Fusion,inspection failure,low,9,active
2026-04-21,W17,Dearborn,Logistics,Mach-E,quality,medium,16,active
2026-04-21,W17,Chicago,Logistics,F-150,machine,medium,12,active
2026-04-21,W17,Chicago,Body Shop,Mustang,inspection failure,medium,17,resolved
2026-04-21,W17,Chicago,Paint Shop,Explorer,safety,medium,13,active
2026-04-21,W17,Chicago,Logistics,Escape,machine,medium,14,active
2026-04-21,W17,Chicago,Paint Shop,Expedition,quality,low,11,active
2026-04-21,W17,Chicago,Body Shop,Mach-E,safety,medium,15,active
2026-04-21,W17,Detroit,Body Shop,Explorer,quality,medium,12,resolved
2026-04-21,W17,Detroit,Body Shop,Escape,equipment failure,high,19,resolved
2026-04-21,W17,Detroit,Quality Check,Bronco,quality,medium,18,active
2026-04-21,W17,Detroit,Assembly,Fusion,safety,medium,22,resolved
2026-04-21,W17,Detroit,Body Shop,Mach-E,inspection failure,medium,15,active
2026-04-21,W17,Kansas City,Logistics,Edge,machine,high,20,active
2026-04-21,W17,Kansas City,Quality Check,Ranger,equipment failure,medium,17,active
2026-04-21,W17,Kansas City,Quality Check,Bronco,inspection failure,medium,17,active
2026-04-21,W17,Kansas City,Quality Check,Expedition,safety,high,25,active
2026-04-21,W17,Kansas City,Logistics,Fusion,safety,medium,13,active
2026-04-21,W17,Kansas City,Body Shop,Mach-E,machine,high,29,resolved
2026-04-21,W17,Louisville,Body Shop,Mustang,equipment failure,high,19,active
2026-04-21,W17,Louisville,Paint Shop,Explorer,inspection failure,medium,15,active
2026-04-21,W17,Louisville,Logistics,Escape,equipment failure,high,23,active
2026-04-21,W17,Louisville,Body Shop,Edge,safety,medium,18,resolved
2026-04-21,W17,Louisville,Paint Shop,Bronco,safety,medium,16,active
2026-04-21,W17,Valencia,Paint Shop,Explorer,inspection failure,high,20,active
2026-04-21,W17,Valencia,Body Shop,Escape,quality,medium,16,active
2026-04-21,W17,Valencia,Quality Check,Expedition,inspection failure,low,10,active
2026-04-21,W17,Valencia,Logistics,Fusion,quality,high,25,resolved
2026-04-21,W17,Cologne,Body Shop,F-150,safety,medium,14,resolved
2026-04-21,W17,Cologne,Body Shop,Edge,quality,medium,16,active
2026-04-21,W17,Cologne,Body Shop,Bronco,safety,medium,23,active
2026-04-21,W17,Cologne,Quality Check,Fusion,quality,medium,22,resolved
2026-04-21,W17,Cologne,Body Shop,Mach-E,inspection failure,medium,16,active
2026-04-21,W17,Chennai,Quality Check,F-150,inspection failure,medium,18,active
2026-04-21,W17,Chennai,Body Shop,Escape,inspection failure,medium,14,resolved
2026-04-21,W17,Chennai,Quality Check,Edge,safety,medium,20,resolved
2026-04-21,W17,Chennai,Body Shop,Bronco,equipment failure,low,14,resolved
2026-04-21,W17,Pune,Body Shop,Escape,safety,medium,13,resolved
2026-04-21,W17,Pune,Quality Check,Bronco,safety,low,12,active
2026-04-21,W17,Pune,Logistics,Expedition,safety,medium,19,active
2026-04-21,W17,Pune,Assembly,Mach-E,safety,high,31,active
2026-04-21,W17,Sanand,Logistics,Escape,safety,high,25,resolved
2026-04-21,W17,Sanand,Paint Shop,Edge,quality,low,10,active
2026-04-21,W17,Sanand,Logistics,Expedition,equipment failure,low,14,resolved
2026-04-21,W17,Sanand,Quality Check,Fusion,equipment failure,high,28,active
2026-04-21,W17,Sanand,Body Shop,Mach-E,inspection failure,medium,21,active
2026-04-22,W17,Dearborn,Body Shop,F-150,safety,high,17,active
2026-04-22,W17,Dearborn,Paint Shop,Escape,safety,medium,13,resolved
2026-04-22,W17,Dearborn,Assembly,Ranger,inspection failure,medium,16,resolved
2026-04-22,W17,Dearborn,Quality Check,Bronco,machine,medium,20,resolved
2026-04-22,W17,Dearborn,Quality Check,Expedition,inspection failure,low,10,active
2026-04-22,W17,Chicago,Assembly,Mustang,safety,medium,15,active
2026-04-22,W17,Chicago,Assembly,Explorer,quality,high,22,resolved
2026-04-22,W17,Chicago,Body Shop,Ranger,machine,medium,18,resolved
2026-04-22,W17,Detroit,Body Shop,F-150,inspection failure,low,9,active
2026-04-22,W17,Detroit,Logistics,Mustang,inspection failure,high,22,active
2026-04-22,W17,Detroit,Paint Shop,Explorer,inspection failure,low,10,resolved
2026-04-22,W17,Detroit,Body Shop,Ranger,machine,medium,15,active
2026-04-22,W17,Detroit,Assembly,Expedition,machine,low,9,active
2026-04-22,W17,Kansas City,Quality Check,F-150,quality,medium,12,active
2026-04-22,W17,Kansas City,Paint Shop,Mustang,inspection failure,high,21,active
2026-04-22,W17,Kansas City,Body Shop,Explorer,quality,medium,15,resolved
2026-04-22,W17,Kansas City,Paint Shop,Ranger,quality,high,24,active
