Task_ID,Date,Week,Plant,Department,Task_Name,Task_Type,Priority,Status,Assigned_To
T3242,2026-03-26,W13,Pune,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T3243,2026-03-26,W13,Sanand,Body Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T3244,2026-03-26,W13,Sanand,Body Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 3
T3245,2026-03-26,W13,Sanand,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T3246,2026-03-27,W13,Dearborn,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3247,2026-03-27,W13,Dearborn,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T3248,2026-03-27,W13,Dearborn,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3249,2026-03-27,W13,Dearborn,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T3250,2026-03-27,W13,Dearborn,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T3251,2026-03-27,W13,Chicago,Body Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 4
T3252,2026-03-27,W13,Chicago,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T3253,2026-03-27,W13,Chicago,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3254,2026-03-27,W13,Chicago,Assembly,Quality Issue Fix,Maintenance,High,Completed,Team 1
T3255,2026-03-27,W13,Chicago,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T3256,2026-03-27,W13,Detroit,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3257,2026-03-27,W13,Detroit,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T3258,2026-03-27,W13,Detroit,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T3259,2026-03-27,W13,Detroit,Quality Check,Machine Failure Fix,Maintenance,High,In Progress,Team 2
T3260,2026-03-27,W13,Detroit,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 2
T3261,2026-03-27,W13,Detroit,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3262,2026-03-27,W13,Kansas City,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T3263,2026-03-27,W13,Kansas City,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T3264,2026-03-27,W13,Kansas City,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T3265,2026-03-27,W13,Louisville,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T3266,2026-03-27,W13,Louisville,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3267,2026-03-27,W13,Valencia,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3268,2026-03-27,W13,Valencia,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T3269,2026-03-27,W13,Valencia,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T3270,2026-03-27,W13,Cologne,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3271,2026-03-27,W13,Cologne,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T3272,2026-03-27,W13,Cologne,Paint Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T3273,2026-03-27,W13,Cologne,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T3274,2026-03-27,W13,Chennai,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3275,2026-03-27,W13,Chennai,Quality Check,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T3276,2026-03-27,W13,Pune,Quality Check,Safety Issue Fix,Maintenance,High,Completed,Team 2
T3277,2026-03-27,W13,Pune,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T3278,2026-03-27,W13,Pune,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T3279,2026-03-27,W13,Pune,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T3280,2026-03-27,W13,Sanand,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3281,2026-03-27,W13,Sanand,Quality Check,Safety Issue Fix,Maintenance,High,Completed,Team 4
T3282,2026-03-28,W13,Dearborn,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 2
T3283,2026-03-28,W13,Dearborn,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3284,2026-03-28,W13,Dearborn,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3285,2026-03-28,W13,Chicago,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3286,2026-03-28,W13,Chicago,Paint Shop,Quality Issue Fix,Maintenance,High,Completed,Team 3
T3287,2026-03-28,W13,Chicago,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T3288,2026-03-28,W13,Chicago,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T3289,2026-03-28,W13,Chicago,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T3290,2026-03-28,W13,Detroit,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 2
T3291,2026-03-28,W13,Detroit,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T3292,2026-03-28,W13,Detroit,Body Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 1
T3293,2026-03-28,W13,Kansas City,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3294,2026-03-28,W13,Kansas City,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T3295,2026-03-28,W13,Louisville,Logistics,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T3296,2026-03-28,W13,Louisville,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 4
T3297,2026-03-28,W13,Louisville,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3298,2026-03-28,W13,Louisville,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3299,2026-03-28,W13,Louisville,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T3300,2026-03-28,W13,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T3301,2026-03-28,W13,Valencia,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T3302,2026-03-28,W13,Cologne,Assembly,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T3303,2026-03-28,W13,Cologne,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T3304,2026-03-28,W13,Cologne,Paint Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T3305,2026-03-28,W13,Cologne,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T3306,2026-03-28,W13,Chennai,Quality Check,Safety Issue Fix,Maintenance,High,Completed,Team 4
T3307,2026-03-28,W13,Chennai,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 1
T3308,2026-03-28,W13,Chennai,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 2
T3309,2026-03-28,W13,Chennai,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T3310,2026-03-28,W13,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T3311,2026-03-28,W13,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T3312,2026-03-28,W13,Pune,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3313,2026-03-28,W13,Pune,Quality Check,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T3314,2026-03-28,W13,Sanand,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3315,2026-03-28,W13,Sanand,Quality Check,Safety Issue Fix,Maintenance,High,In Progress,Team 4
T3316,2026-03-28,W13,Sanand,Quality Check,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T3317,2026-03-29,W13,Dearborn,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T3318,2026-03-29,W13,Dearborn,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3319,2026-03-29,W13,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3320,2026-03-29,W13,Chicago,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3321,2026-03-29,W13,Chicago,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3322,2026-03-29,W13,Chicago,Assembly,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T3323,2026-03-29,W13,Chicago,Body Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T3324,2026-03-29,W13,Detroit,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T3325,2026-03-29,W13,Detroit,Assembly,Safety Issue Fix,Maintenance,High,Scheduled,Team 4
T3326,2026-03-29,W13,Detroit,Paint Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 4
T3327,2026-03-29,W13,Detroit,Paint Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T3328,2026-03-29,W13,Kansas City,Body Shop,Quality Issue Fix,Maintenance,High,Completed,Team 4
T3329,2026-03-29,W13,Kansas City,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 1
T3330,2026-03-29,W13,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 3
T3331,2026-03-29,W13,Louisville,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T3332,2026-03-29,W13,Louisville,Paint Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T3333,2026-03-29,W13,Louisville,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3334,2026-03-29,W13,Valencia,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T3335,2026-03-29,W13,Valencia,Logistics,Machine Failure Fix,Maintenance,High,Completed,Team 2
T3336,2026-03-29,W13,Valencia,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T3337,2026-03-29,W13,Valencia,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T3338,2026-03-29,W13,Cologne,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T3339,2026-03-29,W13,Cologne,Body Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 1
T3340,2026-03-29,W13,Cologne,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3341,2026-03-29,W13,Chennai,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T3342,2026-03-29,W13,Chennai,Paint Shop,Machine Failure Fix,Maintenance,High,Completed,Team 3
T3343,2026-03-29,W13,Pune,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3344,2026-03-29,W13,Pune,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3345,2026-03-29,W13,Pune,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T3346,2026-03-29,W13,Pune,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3347,2026-03-29,W13,Pune,Quality Check,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T3348,2026-03-29,W13,Sanand,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3349,2026-03-29,W13,Sanand,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 2
T3350,2026-03-29,W13,Sanand,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T3351,2026-03-29,W13,Sanand,Quality Check,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T3352,2026-03-30,W14,Dearborn,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3353,2026-03-30,W14,Dearborn,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3354,2026-03-30,W14,Dearborn,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T3355,2026-03-30,W14,Dearborn,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3356,2026-03-30,W14,Dearborn,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T3357,2026-03-30,W14,Chicago,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T3358,2026-03-30,W14,Chicago,Quality Check,Equipment Failure Fix,Maintenance,High,In Progress,Team 1
T3359,2026-03-30,W14,Chicago,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 2
T3360,2026-03-30,W14,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T3361,2026-03-30,W14,Detroit,Body Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 3
T3362,2026-03-30,W14,Detroit,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3363,2026-03-30,W14,Kansas City,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T3364,2026-03-30,W14,Kansas City,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T3365,2026-03-30,W14,Kansas City,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T3366,2026-03-30,W14,Kansas City,Body Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T3367,2026-03-30,W14,Kansas City,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T3368,2026-03-30,W14,Kansas City,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T3369,2026-03-30,W14,Kansas City,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T3370,2026-03-30,W14,Louisville,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3371,2026-03-30,W14,Louisville,Quality Check,Machine Failure Fix,Maintenance,High,In Progress,Team 2
T3372,2026-03-30,W14,Louisville,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T3373,2026-03-30,W14,Valencia,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3374,2026-03-30,W14,Valencia,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3375,2026-03-30,W14,Valencia,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T3376,2026-03-30,W14,Cologne,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T3377,2026-03-30,W14,Cologne,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3378,2026-03-30,W14,Cologne,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T3379,2026-03-30,W14,Cologne,Logistics,Quality Issue Fix,Maintenance,High,In Progress,Team 4
T3380,2026-03-30,W14,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3381,2026-03-30,W14,Chennai,Logistics,Inspection Failure Fix,Maintenance,High,In Progress,Team 3
T3382,2026-03-30,W14,Chennai,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T3383,2026-03-30,W14,Chennai,Assembly,Safety Issue Fix,Maintenance,High,Completed,Team 3
T3384,2026-03-30,W14,Chennai,Body Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 4
T3385,2026-03-30,W14,Chennai,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T3386,2026-03-30,W14,Chennai,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T3387,2026-03-30,W14,Chennai,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T3388,2026-03-30,W14,Pune,Assembly,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T3389,2026-03-30,W14,Pune,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3390,2026-03-30,W14,Pune,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T3391,2026-03-30,W14,Pune,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3392,2026-03-30,W14,Sanand,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3393,2026-03-30,W14,Sanand,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T3394,2026-03-31,W14,Dearborn,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T3395,2026-03-31,W14,Dearborn,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T3396,2026-03-31,W14,Dearborn,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3397,2026-03-31,W14,Chicago,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T3398,2026-03-31,W14,Chicago,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T3399,2026-03-31,W14,Detroit,Paint Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T3400,2026-03-31,W14,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T3401,2026-03-31,W14,Detroit,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T3402,2026-03-31,W14,Detroit,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 2
T3403,2026-03-31,W14,Detroit,Assembly,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T3404,2026-03-31,W14,Kansas City,Logistics,Safety Issue Fix,Maintenance,High,In Progress,Team 3
T3405,2026-03-31,W14,Kansas City,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3406,2026-03-31,W14,Louisville,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T3407,2026-03-31,W14,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T3408,2026-03-31,W14,Louisville,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T3409,2026-03-31,W14,Louisville,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3410,2026-03-31,W14,Louisville,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3411,2026-03-31,W14,Louisville,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T3412,2026-03-31,W14,Valencia,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 2
T3413,2026-03-31,W14,Valencia,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T3414,2026-03-31,W14,Valencia,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3415,2026-03-31,W14,Cologne,Quality Check,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T3416,2026-03-31,W14,Cologne,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T3417,2026-03-31,W14,Cologne,Assembly,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T3418,2026-03-31,W14,Cologne,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3419,2026-03-31,W14,Chennai,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T3420,2026-03-31,W14,Chennai,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3421,2026-03-31,W14,Chennai,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 3
T3422,2026-03-31,W14,Chennai,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T3423,2026-03-31,W14,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T3424,2026-03-31,W14,Chennai,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T3425,2026-03-31,W14,Chennai,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T3426,2026-03-31,W14,Chennai,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T3427,2026-03-31,W14,Chennai,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3428,2026-03-31,W14,Pune,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T3429,2026-03-31,W14,Pune,Quality Check,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T3430,2026-03-31,W14,Sanand,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T3431,2026-03-31,W14,Sanand,Logistics,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T3432,2026-04-01,W14,Dearborn,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T3433,2026-04-01,W14,Dearborn,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T3434,2026-04-01,W14,Dearborn,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T3435,2026-04-01,W14,Dearborn,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3436,2026-04-01,W14,Dearborn,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T3437,2026-04-01,W14,Dearborn,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T3438,2026-04-01,W14,Chicago,Quality Check,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T3439,2026-04-01,W14,Chicago,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T3440,2026-04-01,W14,Chicago,Quality Check,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T3441,2026-04-01,W14,Detroit,Assembly,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T3442,2026-04-01,W14,Detroit,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T3443,2026-04-01,W14,Kansas City,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T3444,2026-04-01,W14,Kansas City,Body Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T3445,2026-04-01,W14,Kansas City,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T3446,2026-04-01,W14,Louisville,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T3447,2026-04-01,W14,Louisville,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T3448,2026-04-01,W14,Louisville,Quality Check,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T3449,2026-04-01,W14,Louisville,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3450,2026-04-01,W14,Louisville,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3451,2026-04-01,W14,Louisville,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T3452,2026-04-01,W14,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T3453,2026-04-01,W14,Valencia,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T3454,2026-04-01,W14,Valencia,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T3455,2026-04-01,W14,Valencia,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 3
T3456,2026-04-01,W14,Valencia,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T3457,2026-04-01,W14,Cologne,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T3458,2026-04-01,W14,Cologne,Quality Check,Equipment Failure Fix,Maintenance,High,In Progress,Team 4
T3459,2026-04-01,W14,Cologne,Body Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T3460,2026-04-01,W14,Cologne,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T3461,2026-04-01,W14,Chennai,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3462,2026-04-01,W14,Pune,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T3463,2026-04-01,W14,Pune,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T3464,2026-04-01,W14,Pune,Paint Shop,Machine Failure Fix,Maintenance,High,Completed,Team 1
T3465,2026-04-01,W14,Pune,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 2
T3466,2026-04-01,W14,Sanand,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T3467,2026-04-01,W14,Sanand,Paint Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T3468,2026-04-01,W14,Sanand,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T3469,2026-04-02,W14,Dearborn,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3470,2026-04-02,W14,Dearborn,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T3471,2026-04-02,W14,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T3472,2026-04-02,W14,Dearborn,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3473,2026-04-02,W14,Dearborn,Logistics,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T3474,2026-04-02,W14,Dearborn,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T3475,2026-04-02,W14,Chicago,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T3476,2026-04-02,W14,Chicago,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T3477,2026-04-02,W14,Detroit,Quality Check,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T3478,2026-04-02,W14,Detroit,Quality Check,Machine Failure Fix,Maintenance,High,Completed,Team 1
T3479,2026-04-02,W14,Detroit,Quality Check,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T3480,2026-04-02,W14,Detroit,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T3481,2026-04-02,W14,Detroit,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 3
T3482,2026-04-02,W14,Kansas City,Assembly,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T3483,2026-04-02,W14,Kansas City,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T3484,2026-04-02,W14,Kansas City,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T3485,2026-04-02,W14,Louisville,Logistics,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T3486,2026-04-02,W14,Louisville,Quality Check,Quality Issue Fix,Maintenance,High,Completed,Team 4
T3487,2026-04-02,W14,Louisville,Quality Check,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T3488,2026-04-02,W14,Valencia,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T3489,2026-04-02,W14,Valencia,Quality Check,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T3490,2026-04-02,W14,Valencia,Body Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T3491,2026-04-02,W14,Valencia,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T3492,2026-04-02,W14,Valencia,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T3493,2026-04-02,W14,Valencia,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T3494,2026-04-02,W14,Cologne,Quality Check,Safety Issue Fix,Maintenance,High,Scheduled,Team 3
T3495,2026-04-02,W14,Cologne,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T3496,2026-04-02,W14,Cologne,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
